2024-12-23 10:40:56.886 [info] Extension host with pid 994 started
2024-12-23 10:40:56.914 [info] Lock '/home/ubuntu/.vscode-server/data/User/workspaceStorage/6754b5833addbb25ca0bc8c7bb5b2dd6/vscode.lock': Lock acquired.
2024-12-23 10:40:57.559 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-12-23 10:40:58.371 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-12-23 10:40:58.371 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2024-12-23 10:40:59.325 [info] Eager extensions activated
2024-12-23 10:40:59.325 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-12-23 10:40:59.326 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-12-23 10:40:59.978 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-12-23 10:41:09.066 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onTerminalQuickFixRequest:ms-vscode.npm-command'
2024-12-23 10:41:15.971 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-12-23 10:41:15.971 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-12-23 10:41:15.972 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
